id,province_name,province_id,district_name,district_code,district_id,pref_eccube_id,create_date,update_date
537,Quảng Ngãi,242,Huyện Trà Bồng,3504,3304,43,"2019-02-28 13:47:52","2019-02-28 13:47:52"
538,Quảng Ngãi,242,Huyện Tây Trà,3514,2222,43,"2019-02-28 13:47:52","2019-02-28 13:47:52"
539,Quảng Ngãi,242,Huyện Sơn Tịnh,3505,1737,43,"2019-02-28 13:47:52","2019-02-28 13:47:52"
540,Quảng Ngãi,242,Huyện Tư Nghĩa,3507,1738,43,"2019-02-28 13:47:52","2019-02-28 13:47:52"
541,Quảng Ngãi,242,Huyện Sơn Hà,3506,2210,43,"2019-02-28 13:47:52","2019-02-28 13:47:52"
542,Quảng Ngãi,242,Huyện Sơn Tây,3513,3270,43,"2019-02-28 13:47:52","2019-02-28 13:47:52"
543,Quảng Ngãi,242,Huyện Minh Long,3509,2167,43,"2019-02-28 13:47:52","2019-02-28 13:47:52"
544,Quảng Ngãi,242,Huyện Nghĩa Hành,3508,1988,43,"2019-02-28 13:47:52","2019-02-28 13:47:52"
545,Quảng Ngãi,242,Huyện Mộ Đức,3510,3226,43,"2019-02-28 13:47:52","2019-02-28 13:47:52"
546,Quảng Ngãi,242,Huyện Đức Phổ,3511,1930,43,"2019-02-28 13:47:52","2019-02-28 13:47:52"
547,Quảng Ngãi,242,Huyện Ba Tơ,3512,3127,43,"2019-02-28 13:47:52","2019-02-28 13:47:52"
548,Quảng Ngãi,242,Huyện đảo Lý Sơn,3502,2114,43,"2019-02-28 13:47:52","2019-02-28 13:47:52"
549,Quảng Ninh,230,Thành phố Hạ Long,1701,1604,44,"2019-02-28 13:47:52","2019-02-28 13:47:52"
550,Quảng Ninh,230,Thành phố Móng Cái,1704,1603,44,"2019-02-28 13:47:52","2019-02-28 13:47:52"
551,Quảng Ninh,230,Thành phố Cẩm Phả,1702,1683,44,"2019-02-28 13:47:52","2019-02-28 13:47:52"
552,Quảng Ninh,230,Thành phố Uông Bí,1703,1686,44,"2019-02-28 13:47:52","2019-02-28 13:47:52"
553,Quảng Ninh,230,Huyện Bình Liêu,1705,1896,44,"2019-02-28 13:47:52","2019-02-28 13:47:52"
554,Quảng Ninh,230,Huyện Tiên Yên,1708,2019,44,"2019-02-28 13:47:52","2019-02-28 13:47:52"
555,Quảng Ninh,230,Huyện Đầm Hà,1706,3180,44,"2019-02-28 13:47:52","2019-02-28 13:47:52"
556,Quảng Ninh,230,Huyện Hải Hà,1707,1940,44,"2019-02-28 13:47:52","2019-02-28 13:47:52"
557,Quảng Ninh,230,Huyện Ba Chẽ,1709,3126,44,"2019-02-28 13:47:52","2019-02-28 13:47:52"
558,Quảng Ninh,230,Huyện đảo Vân Đồn,1713,1920,44,"2019-02-28 13:47:52","2019-02-28 13:47:52"
559,Quảng Ninh,230,Huyện Hoành Bồ,1712,3199,44,"2019-02-28 13:47:52","2019-02-28 13:47:52"
560,Quảng Ninh,230,Huyện Đông Triều,1710,3185,44,"2019-02-28 13:47:52","2019-02-28 13:47:52"
561,Quảng Ninh,230,Thị xã Quảng Yên,1711,2066,44,"2019-02-28 13:47:52","2019-02-28 13:47:52"
562,Quảng Ninh,230,Huyện đảo Cô Tô,1714,2109,44,"2019-02-28 13:47:52","2019-02-28 13:47:52"
563,Quảng Trị,238,Thành phố Đông Hà,3201,1620,45,"2019-02-28 13:47:52","2019-02-28 13:47:52"
564,Quảng Trị,238,Thị xã Quảng Trị,3202,1621,45,"2019-02-28 13:47:52","2019-02-28 13:47:52"
565,Quảng Trị,238,Huyện Vĩnh Linh,3203,1861,45,"2019-02-28 13:47:52","2019-02-28 13:47:52"
566,Quảng Trị,238,Huyện Hướng Hóa,3208,1860,45,"2019-02-28 13:47:52","2019-02-28 13:47:52"
567,Quảng Trị,238,Huyện Gio Linh,3204,1936,45,"2019-02-28 13:47:52","2019-02-28 13:47:52"
568,Quảng Trị,238,Huyện Đa Krông,3209,2105,45,"2019-02-28 13:47:52","2019-02-28 13:47:52"
569,Quảng Trị,238,Huyện Cam Lộ,3205,1903,45,"2019-02-28 13:47:52","2019-02-28 13:47:52"
570,Quảng Trị,238,Huyện Triệu Phong,3206,2040,45,"2019-02-28 13:47:52","2019-02-28 13:47:52"
571,Quảng Trị,238,Huyện Hải Lăng,3207,2137,45,"2019-02-28 13:47:52","2019-02-28 13:47:52"
572,Sóc Trăng,218,Thành phố Sóc Trăng,5901,1568,46,"2019-02-28 13:47:52","2019-02-28 13:47:52"
573,Sóc Trăng,218,Huyện Châu Thành,5910,1910,46,"2019-02-28 13:47:52","2019-02-28 13:47:52"
574,Sóc Trăng,218,Huyện Kế Sách,5902,1949,46,"2019-02-28 13:47:52","2019-02-28 13:47:52"
575,Sóc Trăng,218,Huyện Mỹ Tú,5903,2173,46,"2019-02-28 13:47:52","2019-02-28 13:47:52"
576,Sóc Trăng,218,Huyện Cù Lao Dung,5908,2093,46,"2019-02-28 13:47:52","2019-02-28 13:47:52"
577,Sóc Trăng,218,Huyện Long Phú,5906,2161,46,"2019-02-28 13:47:52","2019-02-28 13:47:52"
578,Sóc Trăng,218,Huyện Mỹ Xuyên,5904,1743,46,"2019-02-28 13:47:52","2019-02-28 13:47:52"
579,Sóc Trăng,218,Thị xã Ngã Năm,5909,2062,46,"2019-02-28 13:47:52","2019-02-28 13:47:52"
580,Sóc Trăng,218,Huyện Thạnh Trị,5905,2238,46,"2019-02-28 13:47:52","2019-02-28 13:47:52"
581,Sóc Trăng,218,Thị xã Vĩnh Châu,5907,2272,46,"2019-02-28 13:47:52","2019-02-28 13:47:52"
582,Sóc Trăng,218,Huyện Trần Đề,5911,2037,46,"2019-02-28 13:47:52","2019-02-28 13:47:52"
583,Sơn La,266,Thành phố Sơn La,1401,1677,47,"2019-02-28 13:47:52","2019-02-28 13:47:52"
584,Sơn La,266,Huyện Quỳnh Nhai,1402,2204,47,"2019-02-28 13:47:52","2019-02-28 13:47:52"
585,Sơn La,266,Huyện Thuận Châu,1404,2032,47,"2019-02-28 13:47:52","2019-02-28 13:47:52"
586,Sơn La,266,Huyện Mường La,1403,3230,47,"2019-02-28 13:47:52","2019-02-28 13:47:52"
587,Sơn La,266,Huyện Bắc Yên,1405,2079,47,"2019-02-28 13:47:52","2019-02-28 13:47:52"
588,Sơn La,266,Huyện Phù Yên,1406,1996,47,"2019-02-28 13:47:52","2019-02-28 13:47:52"
589,Sơn La,266,Huyện Mộc Châu,1410,1976,47,"2019-02-28 13:47:52","2019-02-28 13:47:52"
590,Sơn La,266,Huyện Yên Châu,1408,2267,47,"2019-02-28 13:47:52","2019-02-28 13:47:52"
591,Sơn La,266,Huyện Mai Sơn,1407,1971,47,"2019-02-28 13:47:52","2019-02-28 13:47:52"
592,Sơn La,266,Huyện Sông Mã,1409,2007,47,"2019-02-28 13:47:52","2019-02-28 13:47:52"
593,Sơn La,266,Huyện Sốp Cộp,1411,3266,47,"2019-02-28 13:47:52","2019-02-28 13:47:52"
594,Sơn La,266,Huyện Vân Hồ,1412,2255,47,"2019-02-28 13:47:52","2019-02-28 13:47:52"
595,Tây Ninh,240,Thành phố Tây Ninh,4601,1626,48,"2019-02-28 13:47:52","2019-02-28 13:47:52"
596,Tây Ninh,240,Huyện Tân Biên,4602,1862,48,"2019-02-28 13:47:52","2019-02-28 13:47:52"
597,Tây Ninh,240,Huyện Tân Châu,4603,1863,48,"2019-02-28 13:47:52","2019-02-28 13:47:52"
598,Tây Ninh,240,Huyện Dương Minh Châu,4604,1864,48,"2019-02-28 13:47:52","2019-02-28 13:47:52"
599,Tây Ninh,240,Huyện Châu Thành,4605,1720,48,"2019-02-28 13:47:52","2019-02-28 13:47:52"
600,Tây Ninh,240,Huyện Hòa Thành,4606,1721,48,"2019-02-28 13:47:52","2019-02-28 13:47:52"
601,Tây Ninh,240,Huyện Gò Dầu,4608,1866,48,"2019-02-28 13:47:52","2019-02-28 13:47:52"
602,Tây Ninh,240,Huyện Bến Cầu,4607,1865,48,"2019-02-28 13:47:52","2019-02-28 13:47:52"
603,Tây Ninh,240,Huyện Trảng Bàng,4609,2035,48,"2019-02-28 13:47:52","2019-02-28 13:47:52"
604,Thái Bình,226,Thành phố Thái Bình,2601,1599,49,"2019-02-28 13:47:52","2019-02-28 13:47:52"
605,Thái Bình,226,Huyện Quỳnh Phụ,2602,1868,49,"2019-02-28 13:47:52","2019-02-28 13:47:52"
606,Thái Bình,226,Huyện Hưng Hà,2603,1867,49,"2019-02-28 13:47:52","2019-02-28 13:47:52"
607,Thái Bình,226,Huyện Đông Hưng,2604,1715,49,"2019-02-28 13:47:52","2019-02-28 13:47:52"
608,Thái Bình,226,Huyện Thái Thụy,2608,1869,49,"2019-02-28 13:47:52","2019-02-28 13:47:52"
609,Thái Bình,226,Huyện Tiền Hải,2607,3281,49,"2019-02-28 13:47:52","2019-02-28 13:47:52"
610,Thái Bình,226,Huyện Kiến Xương,2606,1951,49,"2019-02-28 13:47:52","2019-02-28 13:47:52"
611,Thái Bình,226,Huyện Vũ Thư,2605,1716,49,"2019-02-28 13:47:52","2019-02-28 13:47:52"
612,Thái Nguyên,244,Thành phố Thái Nguyên,1201,1639,50,"2019-02-28 13:47:52","2019-02-28 13:47:52"
613,Thái Nguyên,244,Thị xã Sông Công,1202,1684,50,"2019-02-28 13:47:52","2019-02-28 13:47:52"
614,Thái Nguyên,244,Huyện Định Hóa,1203,1924,50,"2019-02-28 13:47:52","2019-02-28 13:47:52"
615,Thái Nguyên,244,Huyện Phú Lương,1204,2195,50,"2019-02-28 13:47:52","2019-02-28 13:47:52"
616,Thái Nguyên,244,Huyện Đồng Hỷ,1207,1731,50,"2019-02-28 13:47:52","2019-02-28 13:47:52"
617,Thái Nguyên,244,Huyện Võ Nhai,1205,2051,50,"2019-02-28 13:47:52","2019-02-28 13:47:52"
618,Thái Nguyên,244,Huyện Đại Từ,1206,1918,50,"2019-02-28 13:47:52","2019-02-28 13:47:52"
619,Thái Nguyên,244,Huyện Phổ Yên,1209,1990,50,"2019-02-28 13:47:52","2019-02-28 13:47:52"
620,Thái Nguyên,244,Huyện Phú Bình,1208,1991,50,"2019-02-28 13:47:52","2019-02-28 13:47:52"
621,Thanh Hóa,234,Thành phố Thanh Hóa,2801,1616,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
622,Thanh Hóa,234,Thị xã Bỉm Sơn,2802,1876,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
623,Thanh Hóa,234,Thị xã Sầm Sơn,2803,1712,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
624,Thanh Hóa,234,Huyện Mường Lát,2806,1878,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
625,Thanh Hóa,234,Huyện Quan Hóa,2804,1879,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
626,Thanh Hóa,234,Huyện Bá Thước,2807,2070,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
627,Thanh Hóa,234,Huyện Quan Sơn,2805,2000,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
628,Thanh Hóa,234,Huyện Lang Chánh,2811,3216,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
629,Thanh Hóa,234,Huyện Ngọc Lặc,2812,1874,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
630,Thanh Hóa,234,Huyện Cẩm Thủy,2814,3147,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
631,Thanh Hóa,234,Huyện Thạch Thành,2813,1880,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
632,Thanh Hóa,234,Huyện Hà Trung,2821,1877,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
633,Thanh Hóa,234,Huyện Vĩnh Lộc,2816,1881,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
634,Thanh Hóa,234,Huyện Yên Định,2827,1875,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
635,Thanh Hóa,234,Huyện Thọ Xuân,2815,1873,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
636,Thanh Hóa,234,Huyện Thường Xuân,2808,1872,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
637,Thanh Hóa,234,Huyện Triệu Sơn,2818,2249,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
638,Thanh Hóa,234,Huyện Thiệu Hóa,2817,3298,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
639,Thanh Hóa,234,Huyện Hoằng Hóa,2822,1748,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
640,Thanh Hóa,234,Huyện Hậu Lộc,2824,1942,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
641,Thanh Hóa,234,Huyện Nga Sơn,2823,3241,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
642,Thanh Hóa,234,Huyện Như Xuân,2809,1871,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
643,Thanh Hóa,234,Huyện Như Thanh,2810,2190,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
644,Thanh Hóa,234,Huyện Nông Cống,2819,2181,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
645,Thanh Hóa,234,Huyện Đông Sơn,2820,1927,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
646,Thanh Hóa,234,Huyện Quảng Xương,2825,1747,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
647,Thanh Hóa,234,Huyện Tĩnh Gia,2826,1870,51,"2019-02-28 13:47:52","2019-02-28 13:47:52"
648,Thừa Thiên – Huế,223,Thành phố Huế,3301,1585,52,"2019-02-28 13:47:52","2019-02-28 13:47:52"
649,Thừa Thiên – Huế,223,Huyện Phong Điền,3302,2193,52,"2019-02-28 13:47:52","2019-02-28 13:47:52"
650,Thừa Thiên – Huế,223,Huyện Quảng Điền,3303,3257,52,"2019-02-28 13:47:52","2019-02-28 13:47:52"
651,Thừa Thiên – Huế,223,Huyện Phú Vang,3305,1749,52,"2019-02-28 13:47:52","2019-02-28 13:47:52"
652,Thừa Thiên – Huế,223,Thị xã Hương Thủy,3306,1698,52,"2019-02-28 13:47:52","2019-02-28 13:47:52"
653,Thừa Thiên – Huế,223,Thị xã Hương Trà,3304,1697,52,"2019-02-28 13:47:52","2019-02-28 13:47:52"
654,Thừa Thiên – Huế,223,Huyện A Lưới,3309,1885,52,"2019-02-28 13:47:52","2019-02-28 13:47:52"
655,Thừa Thiên – Huế,223,Huyện Phú Lộc,3307,1882,52,"2019-02-28 13:47:52","2019-02-28 13:47:52"
656,Thừa Thiên – Huế,223,Huyện Nam Đông,3308,3234,52,"2019-02-28 13:47:52","2019-02-28 13:47:52"
657,Tiền Giang,212,Thành phố Mỹ Tho,5301,1556,53,"2019-02-28 13:47:52","2019-02-28 13:47:52"
658,Tiền Giang,212,Thị xã Gò Công,5302,2057,53,"2019-02-28 13:47:52","2019-02-28 13:47:52"
659,Tiền Giang,212,Thị xã Cai Lậy,5311,2055,53,"2019-02-28 13:47:52","2019-02-28 13:47:52"
660,Tiền Giang,212,Huyện Tân Phước,5309,3275,53,"2019-02-28 13:47:52","2019-02-28 13:47:52"
661,Tiền Giang,212,Huyện Cái Bè,5303,1900,53,"2019-02-28 13:47:52","2019-02-28 13:47:52"
662,Tiền Giang,212,Huyện Cai Lậy,5304,2084,53,"2019-02-28 13:47:52","2019-02-28 13:47:52"
663,Tiền Giang,212,Huyện Châu Thành,5305,1740,53,"2019-02-28 13:47:52","2019-02-28 13:47:52"
664,Tiền Giang,212,Huyện Chợ Gạo,5306,1741,53,"2019-02-28 13:47:52","2019-02-28 13:47:52"
665,Tiền Giang,212,Huyện Gò Công Tây,5307,1933,53,"2019-02-28 13:47:52","2019-02-28 13:47:52"
666,Tiền Giang,212,Huyện Gò Công Đông,5308,1932,53,"2019-02-28 13:47:52","2019-02-28 13:47:52"
667,Tiền Giang,212,Huyện Tân Phú Đông,5310,2216,53,"2019-02-28 13:47:52","2019-02-28 13:47:52"
668,Trà Vinh,214,Thành phố Trà Vinh,5801,1560,54,"2019-02-28 13:47:52","2019-02-28 13:47:52"
669,Trà Vinh,214,Huyện Càng Long,5802,2086,54,"2019-02-28 13:47:52","2019-02-28 13:47:52"
670,Trà Vinh,214,Huyện Cầu Kè,5803,2091,54,"2019-02-28 13:47:52","2019-02-28 13:47:52"
671,Trà Vinh,214,Huyện Tiểu Cần,5804,2020,54,"2019-02-28 13:47:52","2019-02-28 13:47:52"
672,Trà Vinh,214,Huyện Châu Thành,5805,1911,54,"2019-02-28 13:47:52","2019-02-28 13:47:52"
673,Trà Vinh,214,Huyện Cầu Ngang,5807,1908,54,"2019-02-28 13:47:52","2019-02-28 13:47:52"
674,Trà Vinh,214,Huyện Trà Cú,5806,2033,54,"2019-02-28 13:47:52","2019-02-28 13:47:52"
675,Trà Vinh,214,Huyện Duyên Hải,5808,2103,54,"2019-02-28 13:47:52","2019-02-28 13:47:52"
676,Trà Vinh,214,Thị xã Duyên Hải,5809,3443,54,"2019-02-28 13:47:52","2019-02-28 13:47:52"
677,Tuyên Quang,228,Thành phố Tuyên Quang,0901,1601,55,"2019-02-28 13:47:52","2019-02-28 13:47:52"
678,Tuyên Quang,228,Huyện Lâm Bình,0902,1957,55,"2019-02-28 13:47:52","2019-02-28 13:47:52"
679,Tuyên Quang,228,Huyện Na Hang,0903,1982,55,"2019-02-28 13:47:52","2019-02-28 13:47:52"
680,Tuyên Quang,228,Huyện Chiêm Hóa,0904,3157,55,"2019-02-28 13:47:52","2019-02-28 13:47:52"
681,Tuyên Quang,228,Huyện Hàm Yên,0905,1941,55,"2019-02-28 13:47:52","2019-02-28 13:47:52"
682,Tuyên Quang,228,Huyện Yên Sơn,0906,1745,55,"2019-02-28 13:47:52","2019-02-28 13:47:52"
683,Tuyên Quang,228,Huyện Sơn Dương,0907,3267,55,"2019-02-28 13:47:52","2019-02-28 13:47:52"
684,Vĩnh Long,215,Thành phố Vĩnh Long,5701,1562,56,"2019-02-28 13:47:52","2019-02-28 13:47:52"
685,Vĩnh Long,215,Huyện Long Hồ,5702,1962,56,"2019-02-28 13:47:52","2019-02-28 13:47:52"
686,Vĩnh Long,215,Huyện Mang Thít,5703,2164,56,"2019-02-28 13:47:52","2019-02-28 13:47:52"
687,Vĩnh Long,215,Huyện Vũng Liêm,5707,2263,56,"2019-02-28 13:47:52","2019-02-28 13:47:52"
688,Vĩnh Long,215,Huyện Tam Bình,5705,2008,56,"2019-02-28 13:47:52","2019-02-28 13:47:52"
689,Vĩnh Long,215,Thị xã Bình Minh,5704,2054,56,"2019-02-28 13:47:52","2019-02-28 13:47:52"
690,Vĩnh Long,215,Huyện Trà Ôn,5706,2034,56,"2019-02-28 13:47:52","2019-02-28 13:47:52"
691,Vĩnh Long,215,Huyện Bình Tân,5708,2081,56,"2019-02-28 13:47:52","2019-02-28 13:47:52"
692,Vĩnh Phúc,221,Thành phố Vĩnh Yên,1601,1578,57,"2019-02-28 13:47:52","2019-02-28 13:47:52"
693,Vĩnh Phúc,221,Thị xã Phúc Yên,1608,2065,57,"2019-02-28 13:47:52","2019-02-28 13:47:52"
694,Vĩnh Phúc,221,Huyện Lập Thạch,1603,1960,57,"2019-02-28 13:47:52","2019-02-28 13:47:52"
695,Vĩnh Phúc,221,Huyện Tam Dương,1602,2009,57,"2019-02-28 13:47:52","2019-02-28 13:47:52"
696,Vĩnh Phúc,221,Huyện Tam Đảo,1609,3271,57,"2019-02-28 13:47:52","2019-02-28 13:47:52"
697,Vĩnh Phúc,221,Huyện Bình Xuyên,1606,1732,57,"2019-02-28 13:47:52","2019-02-28 13:47:52"
698,Vĩnh Phúc,221,Huyện Yên Lạc,1605,1734,57,"2019-02-28 13:47:52","2019-02-28 13:47:52"
699,Vĩnh Phúc,221,Huyện Vĩnh Tường,1604,1733,57,"2019-02-28 13:47:52","2019-02-28 13:47:52"
700,Vĩnh Phúc,221,Huyện Sông Lô,1607,3265,57,"2019-02-28 13:47:52","2019-02-28 13:47:52"
701,Yên Bái,263,Thành phố Yên Bái,1301,1674,58,"2019-02-28 13:47:52","2019-02-28 13:47:52"
702,Yên Bái,263,Thị xã Nghĩa Lộ,1302,2063,58,"2019-02-28 13:47:52","2019-02-28 13:47:52"
703,Yên Bái,263,Huyện Lục Yên,1309,1967,58,"2019-02-28 13:47:52","2019-02-28 13:47:52"
704,Yên Bái,263,Huyện Văn Yên,1303,2047,58,"2019-02-28 13:47:52","2019-02-28 13:47:52"
705,Yên Bái,263,Huyện Mù Cang Chải,1305,1977,58,"2019-02-28 13:47:52","2019-02-28 13:47:52"
706,Yên Bái,263,Huyện Trấn Yên,1307,2039,58,"2019-02-28 13:47:52","2019-02-28 13:47:52"
707,Yên Bái,263,Huyện Trạm Tấu,1308,2248,58,"2019-02-28 13:47:52","2019-02-28 13:47:52"
708,Yên Bái,263,Huyện Văn Chấn,1306,2044,58,"2019-02-28 13:47:52","2019-02-28 13:47:52"
709,Yên Bái,263,Huyện Yên Bình,1304,2266,58,"2019-02-28 13:47:52","2019-02-28 13:47:52"
710,Hồ Chí Minh,202,Quận đặc biệt,02202,1580,1,"2019-02-28 13:47:52","2019-02-28 13:47:52"
711,Hồ Chí Minh,202,Quận đặc biệt DC,02202b,3448,1,"2019-02-28 13:47:52","2019-02-28 13:47:52"
712,Hà Nội,201,Quận đặc biệt,1A00,3442,2,"2019-02-28 13:47:52","2019-02-28 13:47:52"
713,Đà Nẵng,203,Quận đặc biệt,0409,3447,3,"2019-02-28 13:47:52","2019-02-28 13:47:52"